po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO027852,SITE01,SUP001,Fasteners,4,48,0.9999975000062501,0.0,0
PO027853,SITE01,SUP001,Fasteners,3,51,0.9999966666777778,0.0,1
PO027854,SITE01,SUP001,Fasteners,9,46,0.9999988888901234,0.0,1
PO027855,SITE01,SUP001,Fasteners,6,48,0.9999983333361112,0.0,0
PO027856,SITE01,SUP001,Fasteners,6,55,0.9999983333361112,0.0,0
PO027857,SITE02,SUP001,Fasteners,13,47,0.9999992307698226,0.0,0
PO027858,SITE02,SUP001,Fasteners,6,52,0.8333319444467593,0.0,0
PO027859,SITE02,SUP001,Fasteners,13,50,0.9999992307698226,0.0,0
PO027860,SITE02,SUP001,Fasteners,30,49,0.9999996666667778,0.0,0
PO027861,SITE02,SUP001,Fasteners,12,43,0.9999991666673611,0.0,1
PO027862,SITE02,SUP001,Fasteners,6,51,0.9999983333361112,0.0,1
PO027863,SITE02,SUP001,Fasteners,4,43,0.9999975000062501,0.0,1
PO027864,SITE02,SUP001,Fasteners,11,47,0.9999990909099173,0.0,1
PO027865,SITE02,SUP001,Fasteners,6,47,0.6666655555574075,0.0,0
PO027866,SITE02,SUP001,Fasteners,6,52,0.9999983333361112,0.0,0
PO027867,SITE02,SUP001,Fasteners,6,47,0.8333319444467593,0.0,1
PO027868,SITE02,SUP001,Fasteners,10,53,0.9999990000010001,0.0,0
PO027869,SITE02,SUP001,Fasteners,13,45,0.9999992307698226,0.0,0
PO027870,SITE02,SUP001,Fasteners,19,44,0.7368417174517277,0.0,0
PO027871,SITE02,SUP001,Fasteners,21,50,0.9999995238097505,0.0,1
PO027872,SITE02,SUP001,Fasteners,6,47,0.9999983333361112,0.0,0
PO027873,SITE02,SUP001,Fasteners,4,48,0.9999975000062501,0.0,0
PO027874,SITE02,SUP001,Fasteners,9,52,0.9999988888901234,0.0,0
PO027875,SITE03,SUP001,Fasteners,16,42,0.9999993750003906,0.0,1
PO027876,SITE03,SUP001,Fasteners,2,54,0.9999950000249999,0.0,1
PO027877,SITE03,SUP001,Fasteners,14,53,0.8571422448983965,0.0,0
PO027878,SITE03,SUP001,Fasteners,5,57,0.9999980000040001,0.0,0
PO027879,SITE03,SUP001,Fasteners,14,46,0.9999992857147959,0.0,0
PO027880,SITE03,SUP001,Fasteners,4,52,0.9999975000062501,0.0,0
PO027881,SITE03,SUP001,Fasteners,17,47,0.9999994117650519,0.0,0
PO027882,SITE03,SUP001,Fasteners,3,61,0.9999966666777778,0.0,1
PO027883,SITE03,SUP001,Fasteners,10,52,0.9999990000010001,0.0,1
PO027884,SITE03,SUP001,Fasteners,9,51,0.9999988888901234,0.0,0
PO027885,SITE03,SUP001,Fasteners,8,46,0.9999987500015626,0.0,0
PO027886,SITE03,SUP001,Fasteners,12,50,0.9999991666673611,0.0,0
PO027887,SITE03,SUP001,Fasteners,11,51,0.9999990909099173,0.0,0
PO027888,SITE03,SUP001,Fasteners,8,51,0.9999987500015626,0.0,1
PO027889,SITE03,SUP001,Fasteners,8,50,0.9999987500015626,0.0,0
PO027890,SITE03,SUP001,Fasteners,8,47,0.9999987500015626,0.0,1
PO027891,SITE03,SUP001,Fasteners,28,46,0.9999996428572704,0.0,1
PO027892,SITE03,SUP001,Fasteners,7,55,0.9999985714306123,0.0,1
PO027893,SITE03,SUP001,Fasteners,17,49,0.9999994117650519,0.0,1
PO027894,SITE04,SUP001,Fasteners,12,51,0.9999991666673611,0.0,1
PO027895,SITE04,SUP001,Fasteners,8,49,0.9999987500015626,0.0,1
PO027896,SITE04,SUP001,Fasteners,5,52,0.5999988000024,0.0,0
PO027897,SITE04,SUP001,Fasteners,14,43,0.7857137244901968,0.0,0
PO027898,SITE04,SUP001,Fasteners,10,51,0.9999990000010001,0.0,0
PO027899,SITE04,SUP001,Fasteners,21,55,0.9999995238097505,0.0,1
PO027900,SITE04,SUP001,Fasteners,8,51,0.9999987500015626,0.0,1
PO027901,SITE04,SUP001,Fasteners,6,50,0.9999983333361112,0.0,1
PO027902,SITE04,SUP001,Fasteners,36,56,0.9999997222222993,0.0,0
PO027903,SITE04,SUP001,Fasteners,15,52,0.9999993333337778,0.0,0
PO027904,SITE04,SUP001,Fasteners,7,52,0.9999985714306123,0.0,1
PO027905,SITE04,SUP001,Fasteners,9,56,0.9999988888901234,0.0,0
PO027906,SITE04,SUP001,Fasteners,22,44,0.9999995454547521,0.0,1
PO027907,SITE04,SUP001,Fasteners,9,42,0.9999988888901234,0.0,0
PO027908,SITE04,SUP001,Fasteners,42,49,0.8333331349206821,0.0,0
PO027909,SITE04,SUP001,Fasteners,9,54,0.9999988888901234,0.0,0
PO027910,SITE04,SUP001,Fasteners,11,51,0.9999990909099173,0.0,1
PO027911,SITE04,SUP001,Fasteners,7,49,0.9999985714306123,0.0,1
PO027912,SITE04,SUP001,Fasteners,32,47,0.8437497363282073,0.0,0
PO027913,SITE04,SUP001,Fasteners,11,49,0.9999990909099173,0.0,0
PO027914,SITE04,SUP001,Fasteners,5,46,0.9999980000040001,0.0,0
PO027915,SITE04,SUP001,Fasteners,10,51,0.9999990000010001,0.0,0
PO027916,SITE04,SUP001,Fasteners,18,52,0.9999994444447531,0.0,1
PO027917,SITE05,SUP001,Fasteners,3,44,0.9999966666777778,0.0,0
PO027918,SITE05,SUP001,Fasteners,3,51,0.9999966666777778,0.0,1
PO027919,SITE05,SUP001,Fasteners,8,42,0.9999987500015626,0.0,0
PO027920,SITE05,SUP001,Fasteners,7,52,0.9999985714306123,0.0,1
PO027921,SITE05,SUP001,Fasteners,18,50,0.9999994444447531,0.0,1
PO027922,SITE05,SUP001,Fasteners,12,57,0.9999991666673611,0.0,0
PO027923,SITE05,SUP001,Fasteners,8,51,0.9999987500015626,0.0,1
PO027924,SITE05,SUP001,Fasteners,6,47,0.8333319444467593,0.0,0
PO027925,SITE05,SUP001,Fasteners,5,50,0.9999980000040001,0.0,1
PO027926,SITE05,SUP001,Fasteners,14,46,0.9999992857147959,0.0,0
PO027927,SITE05,SUP001,Fasteners,8,52,0.9999987500015626,0.0,1
PO027928,SITE05,SUP001,Fasteners,9,48,0.9999988888901234,0.0,0
PO027929,SITE05,SUP001,Fasteners,7,59,0.9999985714306123,0.0,1
PO027930,SITE05,SUP001,Fasteners,6,63,0.9999983333361112,0.0,0
PO027931,SITE05,SUP001,Fasteners,5,47,0.9999980000040001,0.0,0
PO027932,SITE05,SUP001,Fasteners,8,47,0.9999987500015626,0.0,0
PO027933,SITE06,SUP001,Fasteners,10,50,0.7999992000008,0.0,0
PO027934,SITE06,SUP001,Fasteners,16,51,0.9999993750003906,0.0,1
PO027935,SITE06,SUP001,Fasteners,16,47,0.9999993750003906,0.0,1
PO027936,SITE06,SUP001,Fasteners,17,49,0.9999994117650519,0.0,1
PO027937,SITE06,SUP001,Fasteners,10,50,0.9999990000010001,0.0,1
PO027938,SITE06,SUP001,Fasteners,4,57,0.9999975000062501,0.0,0
PO027939,SITE06,SUP001,Fasteners,12,52,0.9999991666673611,0.0,0
PO027940,SITE06,SUP001,Fasteners,5,43,0.9999980000040001,0.0,0
PO027941,SITE06,SUP001,Fasteners,13,48,0.9999992307698226,0.0,0
PO027942,SITE06,SUP001,Fasteners,13,46,0.9999992307698226,0.0,1
PO027943,SITE06,SUP001,Fasteners,25,57,0.99999960000016,0.0,0
PO027944,SITE06,SUP001,Fasteners,34,53,0.9999997058824394,0.0,1
PO027945,SITE06,SUP001,Fasteners,12,52,0.9999991666673611,0.0,0
PO027946,SITE06,SUP001,Fasteners,22,47,0.9999995454547521,0.0,0
PO027947,SITE06,SUP001,Fasteners,17,51,0.9999994117650519,0.0,1
PO027948,SITE06,SUP001,Fasteners,10,53,0.9999990000010001,0.0,0
PO027949,SITE06,SUP001,Fasteners,6,44,0.9999983333361112,0.0,0
PO027950,SITE06,SUP001,Fasteners,5,53,0.9999980000040001,0.0,0
PO027951,SITE06,SUP001,Fasteners,18,58,0.9999994444447531,0.0,1
PO027952,SITE06,SUP001,Fasteners,12,45,0.9999991666673611,0.0,1
PO027953,SITE06,SUP001,Fasteners,25,46,0.99999960000016,0.0,0
PO027954,SITE06,SUP001,Fasteners,21,49,0.9999995238097505,0.0,0
PO027955,SITE06,SUP001,Fasteners,7,53,0.9999985714306123,0.0,1
PO027956,SITE06,SUP001,Fasteners,17,51,0.9999994117650519,0.0,0
PO027957,SITE06,SUP001,Fasteners,10,51,0.9999990000010001,0.0,0
PO027958,SITE06,SUP001,Fasteners,22,56,0.9999995454547521,0.0,0
PO027959,SITE06,SUP001,Fasteners,13,48,0.9999992307698226,0.0,1
PO027960,SITE01,SUP004,Fasteners,12,43,0.6666661111115741,0.0,1
PO027961,SITE01,SUP004,Fasteners,12,43,0.9999991666673611,0.0,0
PO027962,SITE01,SUP004,Fasteners,3,44,0.9999966666777778,0.0,1
PO027963,SITE01,SUP004,Fasteners,16,43,0.9999993750003906,0.0,0
PO027964,SITE01,SUP004,Fasteners,8,44,0.9999987500015626,0.0,1
PO027965,SITE01,SUP004,Fasteners,7,44,0.9999985714306123,0.0,0
PO027966,SITE01,SUP004,Fasteners,13,35,0.9999992307698226,0.0,0
PO027967,SITE01,SUP004,Fasteners,5,46,0.9999980000040001,0.0,1
PO027968,SITE01,SUP004,Fasteners,4,44,0.9999975000062501,0.0,0
PO027969,SITE01,SUP004,Fasteners,2,45,0.9999950000249999,0.0,0
PO027970,SITE01,SUP004,Fasteners,5,41,0.9999980000040001,0.0,0
PO027971,SITE01,SUP004,Fasteners,10,42,0.9999990000010001,0.0,0
PO027972,SITE01,SUP004,Fasteners,5,41,0.9999980000040001,0.0,1
PO027973,SITE01,SUP004,Fasteners,14,43,0.9999992857147959,0.0,0
PO027974,SITE01,SUP004,Fasteners,9,42,0.9999988888901234,0.0,0
PO027975,SITE01,SUP004,Fasteners,23,41,0.9999995652175804,0.0,0
PO027976,SITE02,SUP004,Fasteners,6,49,0.9999983333361112,0.0,0
PO027977,SITE02,SUP004,Fasteners,10,51,0.9999990000010001,0.0,0
PO027978,SITE02,SUP004,Fasteners,9,41,0.9999988888901234,0.0,1
PO027979,SITE02,SUP004,Fasteners,7,50,0.9999985714306123,0.0,1
PO027980,SITE02,SUP004,Fasteners,6,40,0.9999983333361112,0.0,1
PO027981,SITE02,SUP004,Fasteners,7,41,0.9999985714306123,0.0,1
PO027982,SITE02,SUP004,Fasteners,8,45,0.9999987500015626,0.0,0
PO027983,SITE02,SUP004,Fasteners,12,45,0.7499993750005208,0.0,1
PO027984,SITE02,SUP004,Fasteners,7,38,0.9999985714306123,0.0,1
PO027985,SITE02,SUP004,Fasteners,6,47,0.9999983333361112,0.0,1
PO027986,SITE02,SUP004,Fasteners,5,46,0.9999980000040001,0.0,1
PO027987,SITE02,SUP004,Fasteners,8,45,0.9999987500015626,0.0,1
PO027988,SITE02,SUP004,Fasteners,11,44,0.9999990909099173,0.0,0
PO027989,SITE02,SUP004,Fasteners,9,43,0.9999988888901234,0.0,1
PO027990,SITE02,SUP004,Fasteners,11,34,0.9999990909099173,0.0,1
PO027991,SITE02,SUP004,Fasteners,12,39,0.9999991666673611,0.0,1
PO027992,SITE03,SUP004,Fasteners,13,45,0.9999992307698226,0.0,0
PO027993,SITE03,SUP004,Fasteners,5,39,0.9999980000040001,0.0,0
PO027994,SITE03,SUP004,Fasteners,4,47,0.9999975000062501,0.0,1
PO027995,SITE03,SUP004,Fasteners,7,43,0.9999985714306123,0.0,0
PO027996,SITE03,SUP004,Fasteners,6,47,0.9999983333361112,0.0,0
PO027997,SITE03,SUP004,Fasteners,5,46,0.9999980000040001,0.0,0
PO027998,SITE03,SUP004,Fasteners,15,46,0.9999993333337778,0.0,1
PO027999,SITE03,SUP004,Fasteners,3,45,0.9999966666777778,0.0,0
PO028000,SITE03,SUP004,Fasteners,7,42,0.9999985714306123,0.0,0
PO028001,SITE03,SUP004,Fasteners,3,41,0.9999966666777778,0.0,0
PO028002,SITE03,SUP004,Fasteners,4,44,0.7499981250046875,0.0,0
PO028003,SITE03,SUP004,Fasteners,5,43,0.9999980000040001,0.0,0
PO028004,SITE03,SUP004,Fasteners,5,45,0.9999980000040001,0.0,1
PO028005,SITE03,SUP004,Fasteners,6,48,0.9999983333361112,0.0,0
PO028006,SITE04,SUP004,Fasteners,16,43,0.9999993750003906,0.0,1
PO028007,SITE04,SUP004,Fasteners,7,39,0.9999985714306123,0.0,1
PO028008,SITE04,SUP004,Fasteners,26,40,0.9999996153847633,0.0,0
PO028009,SITE04,SUP004,Fasteners,18,44,0.9999994444447531,0.0,0
PO028010,SITE04,SUP004,Fasteners,39,38,0.9999997435898093,0.0,1
PO028011,SITE04,SUP004,Fasteners,10,41,0.6999993000007,0.0,1
PO028012,SITE04,SUP004,Fasteners,17,44,0.9999994117650519,0.0,1
PO028013,SITE04,SUP004,Fasteners,17,45,0.8235289273359251,0.0,0
PO028014,SITE04,SUP004,Fasteners,9,40,0.9999988888901234,0.0,1
PO028015,SITE04,SUP004,Fasteners,9,44,0.9999988888901234,0.0,0
PO028016,SITE04,SUP004,Fasteners,17,41,0.9999994117650519,0.0,0
PO028017,SITE04,SUP004,Fasteners,10,47,0.5999994000006,0.0,0
PO028018,SITE04,SUP004,Fasteners,12,41,0.9999991666673611,0.0,0
PO028019,SITE04,SUP004,Fasteners,15,49,0.9999993333337778,0.0,1
PO028020,SITE04,SUP004,Fasteners,18,47,0.9999994444447531,0.0,1
PO028021,SITE04,SUP004,Fasteners,13,43,0.9999992307698226,0.0,0
PO028022,SITE04,SUP004,Fasteners,17,39,0.9999994117650519,0.0,1
PO028023,SITE04,SUP004,Fasteners,25,47,0.99999960000016,0.0,1
PO028024,SITE04,SUP004,Fasteners,27,45,0.9999996296297669,0.0,1
PO028025,SITE04,SUP004,Fasteners,10,51,0.9999990000010001,0.0,0
PO028026,SITE04,SUP004,Fasteners,21,39,0.9999995238097505,0.0,0
PO028027,SITE04,SUP004,Fasteners,13,43,0.9999992307698226,0.0,1
PO028028,SITE04,SUP004,Fasteners,22,36,0.8636359710745586,0.0,0
PO028029,SITE04,SUP004,Fasteners,7,47,0.9999985714306123,0.0,1
PO028030,SITE04,SUP004,Fasteners,14,40,0.9999992857147959,0.0,0
PO028031,SITE04,SUP004,Fasteners,14,46,0.9999992857147959,0.0,0
PO028032,SITE04,SUP004,Fasteners,28,50,0.9999996428572704,0.0,0
PO028033,SITE04,SUP004,Fasteners,28,43,0.9999996428572704,0.0,1
PO028034,SITE04,SUP004,Fasteners,39,40,0.9999997435898093,0.0,1
PO028035,SITE04,SUP004,Fasteners,17,44,0.9999994117650519,0.0,1
PO028036,SITE04,SUP004,Fasteners,41,50,0.9999997560976204,0.0,0
PO028037,SITE04,SUP004,Fasteners,29,42,0.9999996551725328,0.0,0
PO028038,SITE04,SUP004,Fasteners,39,46,0.9999997435898093,0.0,0
PO028039,SITE04,SUP004,Fasteners,11,46,0.9999990909099173,0.0,0
PO028040,SITE04,SUP004,Fasteners,21,40,0.9999995238097505,0.0,0
PO028041,SITE05,SUP004,Fasteners,15,37,0.9999993333337778,0.0,0
PO028042,SITE05,SUP004,Fasteners,9,41,0.9999988888901234,0.0,1
PO028043,SITE05,SUP004,Fasteners,15,40,0.9999993333337778,0.0,0
PO028044,SITE05,SUP004,Fasteners,12,42,0.9999991666673611,0.0,0
PO028045,SITE05,SUP004,Fasteners,15,42,0.9999993333337778,0.0,1
PO028046,SITE05,SUP004,Fasteners,13,44,0.9999992307698226,0.0,0
PO028047,SITE05,SUP004,Fasteners,11,41,0.9999990909099173,0.0,0
PO028048,SITE05,SUP004,Fasteners,12,42,0.9999991666673611,0.0,0
PO028049,SITE05,SUP004,Fasteners,34,49,0.9999997058824394,0.0,1
PO028050,SITE05,SUP004,Fasteners,18,51,0.9999994444447531,0.0,1
PO028051,SITE05,SUP004,Fasteners,11,43,0.9999990909099173,0.0,1
PO028052,SITE05,SUP004,Fasteners,9,43,0.9999988888901234,0.0,0
PO028053,SITE05,SUP004,Fasteners,11,48,0.9999990909099173,0.0,0
PO028054,SITE05,SUP004,Fasteners,7,45,0.9999985714306123,0.0,0
PO028055,SITE05,SUP004,Fasteners,14,44,0.9999992857147959,0.0,1
PO028056,SITE05,SUP004,Fasteners,14,43,0.9999992857147959,0.0,0
PO028057,SITE05,SUP004,Fasteners,17,44,0.9999994117650519,0.0,1
PO028058,SITE05,SUP004,Fasteners,14,40,0.9999992857147959,0.0,0
PO028059,SITE05,SUP004,Fasteners,14,41,0.9999992857147959,0.0,0
PO028060,SITE05,SUP004,Fasteners,14,47,0.9999992857147959,0.0,1
PO028061,SITE05,SUP004,Fasteners,10,45,0.9999990000010001,0.0,1
PO028062,SITE05,SUP004,Fasteners,10,37,0.9999990000010001,0.0,0
PO028063,SITE05,SUP004,Fasteners,5,45,0.9999980000040001,0.0,0
PO028064,SITE05,SUP004,Fasteners,29,40,0.9999996551725328,0.0,0
PO028065,SITE06,SUP004,Fasteners,10,44,0.9999990000010001,0.0,0
PO028066,SITE06,SUP004,Fasteners,35,42,0.9999997142857958,0.0,0
PO028067,SITE06,SUP004,Fasteners,22,44,0.9999995454547521,0.0,0
PO028068,SITE06,SUP004,Fasteners,6,45,0.9999983333361112,0.0,1
PO028069,SITE06,SUP004,Fasteners,14,45,0.9999992857147959,0.0,0
PO028070,SITE06,SUP004,Fasteners,8,43,0.9999987500015626,0.0,1
PO028071,SITE06,SUP004,Fasteners,10,34,0.9999990000010001,0.0,0
PO028072,SITE06,SUP004,Fasteners,12,46,0.8333326388894676,0.0,0
PO028073,SITE06,SUP004,Fasteners,5,46,0.5999988000024,0.0,1
PO028074,SITE06,SUP004,Fasteners,8,42,0.9999987500015626,0.0,0
PO028075,SITE06,SUP004,Fasteners,8,42,0.8749989062513672,0.0,0
PO028076,SITE06,SUP004,Fasteners,17,46,0.9999994117650519,0.0,1
PO028077,SITE06,SUP004,Fasteners,4,44,0.9999975000062501,0.0,0
PO028078,SITE06,SUP004,Fasteners,4,43,0.9999975000062501,0.0,0
PO028079,SITE06,SUP004,Fasteners,7,44,0.9999985714306123,0.0,0
PO028080,SITE06,SUP004,Fasteners,5,39,0.9999980000040001,0.0,0
PO028081,SITE06,SUP004,Fasteners,3,44,0.9999966666777778,0.0,1
PO028082,SITE01,SUP018,Electrical,3,38,0.9999966666777778,0.0,0
PO028083,SITE01,SUP018,Electrical,6,40,0.9999983333361112,0.0,1
PO028084,SITE01,SUP018,Electrical,3,34,0.9999966666777778,0.0,1
PO028085,SITE01,SUP018,Electrical,7,43,0.9999985714306123,0.0,1
PO028086,SITE01,SUP018,Electrical,1,35,0.9999900000999989,0.0,1
PO028087,SITE01,SUP018,Electrical,6,35,0.9999983333361112,0.0,1
PO028088,SITE01,SUP018,Electrical,7,41,0.9999985714306123,0.0,1
PO028089,SITE01,SUP018,Electrical,4,40,0.9999975000062501,0.0,1
PO028090,SITE01,SUP018,Electrical,5,43,0.9999980000040001,0.0,1
PO028091,SITE02,SUP018,Electrical,1,40,0.9999900000999989,0.0,1
PO028092,SITE02,SUP018,Electrical,1,38,0.9999900000999989,0.0,1
PO028093,SITE02,SUP018,Electrical,1,41,0.9999900000999989,0.0,0
PO028094,SITE02,SUP018,Electrical,1,39,0.9999900000999989,0.0,0
PO028095,SITE03,SUP018,Electrical,1,36,0.9999900000999989,0.0,1
PO028096,SITE03,SUP018,Electrical,1,42,0.9999900000999989,0.0,1
PO028097,SITE03,SUP018,Electrical,3,43,0.9999966666777778,0.0,0
PO028098,SITE03,SUP018,Electrical,1,36,0.9999900000999989,0.0,1
PO028099,SITE04,SUP018,Electrical,7,32,0.9999985714306123,0.0,1
PO028100,SITE04,SUP018,Electrical,8,35,0.9999987500015626,0.0,1
PO028101,SITE04,SUP018,Electrical,5,42,0.9999980000040001,0.0,0
PO028102,SITE04,SUP018,Electrical,3,40,0.9999966666777778,0.0,1
PO028103,SITE04,SUP018,Electrical,5,39,0.9999980000040001,0.0,1
PO028104,SITE04,SUP018,Electrical,6,41,0.9999983333361112,0.0,0
PO028105,SITE04,SUP018,Electrical,2,40,0.9999950000249999,0.0,1
PO028106,SITE04,SUP018,Electrical,4,41,0.9999975000062501,0.0,1
PO028107,SITE04,SUP018,Electrical,4,36,0.7499981250046875,0.0,0
PO028108,SITE05,SUP018,Electrical,5,40,0.9999980000040001,0.0,0
PO028109,SITE05,SUP018,Electrical,3,33,0.9999966666777778,0.0,1
PO028110,SITE05,SUP018,Electrical,3,37,0.9999966666777778,0.0,1
PO028111,SITE05,SUP018,Electrical,6,36,0.9999983333361112,0.0,1
PO028112,SITE05,SUP018,Electrical,2,39,0.9999950000249999,0.0,1
PO028113,SITE05,SUP018,Electrical,3,36,0.9999966666777778,0.0,1
PO028114,SITE05,SUP018,Electrical,1,39,0.9999900000999989,0.0,1
PO028115,SITE06,SUP018,Electrical,3,40,0.9999966666777778,0.0,1
PO028116,SITE06,SUP018,Electrical,4,39,0.9999975000062501,0.0,1
PO028117,SITE06,SUP018,Electrical,1,37,0.9999900000999989,0.0,1
PO028118,SITE06,SUP018,Electrical,3,40,0.9999966666777778,0.0,0
PO028119,SITE06,SUP018,Electrical,8,42,0.9999987500015626,0.0,1
PO028120,SITE06,SUP018,Electrical,4,35,0.9999975000062501,0.0,1
PO028121,SITE06,SUP018,Electrical,4,42,0.9999975000062501,0.0,1
PO028122,SITE06,SUP018,Electrical,7,37,0.9999985714306123,0.0,0
PO028123,SITE06,SUP018,Electrical,2,36,0.9999950000249999,0.0,0
PO028124,SITE06,SUP018,Electrical,5,37,0.9999980000040001,0.0,1
PO028125,SITE06,SUP018,Electrical,3,43,0.9999966666777778,0.0,0
PO028126,SITE01,SUP035,Cabin,9,41,0.9999988888901234,0.0,0
PO028127,SITE01,SUP035,Cabin,5,40,0.9999980000040001,0.0,0
PO028128,SITE01,SUP035,Cabin,14,43,0.9999992857147959,0.0,0
PO028129,SITE01,SUP035,Cabin,12,37,0.9999991666673611,0.0,0
PO028130,SITE01,SUP035,Cabin,15,39,0.9999993333337778,0.0,0
PO028131,SITE01,SUP035,Cabin,11,42,0.9999990909099173,0.0,1
PO028132,SITE01,SUP035,Cabin,7,39,0.9999985714306123,0.0,1
PO028133,SITE01,SUP035,Cabin,31,38,0.9999996774194589,0.0,0
PO028134,SITE01,SUP035,Cabin,14,35,0.9999992857147959,0.0,1
PO028135,SITE01,SUP035,Cabin,18,39,0.9999994444447531,0.0,0
PO028136,SITE01,SUP035,Cabin,5,38,0.9999980000040001,0.0,0
PO028137,SITE01,SUP035,Cabin,18,37,0.9999994444447531,0.0,0
PO028138,SITE01,SUP035,Cabin,20,41,0.9999995000002501,0.0,1
PO028139,SITE01,SUP035,Cabin,18,36,0.9999994444447531,0.0,0
PO028140,SITE01,SUP035,Cabin,17,35,0.9999994117650519,0.0,0
PO028141,SITE01,SUP035,Cabin,31,40,0.9999996774194589,0.0,0
PO028142,SITE01,SUP035,Cabin,21,33,0.9047614739231077,0.0,0
PO028143,SITE01,SUP035,Cabin,9,43,0.9999988888901234,0.0,0
PO028144,SITE01,SUP035,Cabin,52,42,0.9999998076923446,0.0,1
PO028145,SITE01,SUP035,Cabin,10,42,0.9999990000010001,0.0,1
PO028146,SITE01,SUP035,Cabin,29,39,0.9999996551725328,0.0,0
PO028147,SITE01,SUP035,Cabin,6,42,0.9999983333361112,0.0,0
PO028148,SITE01,SUP035,Cabin,29,41,0.9999996551725328,0.0,0
PO028149,SITE01,SUP035,Cabin,6,39,0.6666655555574075,0.0,0
PO028150,SITE01,SUP035,Cabin,14,42,0.9999992857147959,0.0,0
PO028151,SITE01,SUP035,Cabin,15,36,0.9999993333337778,0.0,0
PO028152,SITE01,SUP035,Cabin,15,36,0.9999993333337778,0.0,0
PO028153,SITE01,SUP035,Cabin,12,38,0.9999991666673611,0.0,1
PO028154,SITE01,SUP035,Cabin,9,37,0.666665925926749,0.0,0
PO028155,SITE01,SUP035,Cabin,28,45,0.9999996428572704,0.0,0
PO028156,SITE02,SUP035,Cabin,38,40,0.9999997368421745,0.0,1
PO028157,SITE02,SUP035,Cabin,16,41,0.9999993750003906,0.0,1
PO028158,SITE02,SUP035,Cabin,19,44,0.9999994736844876,0.0,0
PO028159,SITE02,SUP035,Cabin,20,38,0.9999995000002501,0.0,0
PO028160,SITE02,SUP035,Cabin,13,38,0.9999992307698226,0.0,0
PO028161,SITE02,SUP035,Cabin,9,38,0.5555549382722909,0.0,0
PO028162,SITE02,SUP035,Cabin,16,38,0.9999993750003906,0.0,1
PO028163,SITE02,SUP035,Cabin,25,38,0.99999960000016,0.0,0
PO028164,SITE02,SUP035,Cabin,9,40,0.9999988888901234,0.0,0
PO028165,SITE02,SUP035,Cabin,24,40,0.9999995833335069,0.0,1
PO028166,SITE02,SUP035,Cabin,12,39,0.9999991666673611,0.0,1
PO028167,SITE02,SUP035,Cabin,12,43,0.9999991666673611,0.0,0
PO028168,SITE02,SUP035,Cabin,21,39,0.9999995238097505,0.0,1
PO028169,SITE02,SUP035,Cabin,27,35,0.9999996296297669,0.0,0
PO028170,SITE02,SUP035,Cabin,8,39,0.9999987500015626,0.0,1
PO028171,SITE02,SUP035,Cabin,11,41,0.9999990909099173,0.0,1
PO028172,SITE02,SUP035,Cabin,17,47,0.9999994117650519,0.0,0
PO028173,SITE02,SUP035,Cabin,13,40,0.9999992307698226,0.0,1
PO028174,SITE02,SUP035,Cabin,11,36,0.9999990909099173,0.0,1
PO028175,SITE02,SUP035,Cabin,11,34,0.9999990909099173,0.0,1
PO028176,SITE02,SUP035,Cabin,13,43,0.9999992307698226,0.0,0
PO028177,SITE02,SUP035,Cabin,24,39,0.9999995833335069,0.0,1
PO028178,SITE02,SUP035,Cabin,21,40,0.9999995238097505,0.0,1
PO028179,SITE02,SUP035,Cabin,11,33,0.9999990909099173,0.0,1
PO028180,SITE02,SUP035,Cabin,6,38,0.9999983333361112,0.0,0
PO028181,SITE02,SUP035,Cabin,17,42,0.9999994117650519,0.0,1
PO028182,SITE02,SUP035,Cabin,13,37,0.9999992307698226,0.0,0
PO028183,SITE02,SUP035,Cabin,12,36,0.9999991666673611,0.0,0
PO028184,SITE02,SUP035,Cabin,22,36,0.9999995454547521,0.0,1
PO028185,SITE02,SUP035,Cabin,14,41,0.9999992857147959,0.0,1
PO028186,SITE02,SUP035,Cabin,22,45,0.9999995454547521,0.0,0
PO028187,SITE02,SUP035,Cabin,15,39,0.9999993333337778,0.0,0
PO028188,SITE02,SUP035,Cabin,11,38,0.9999990909099173,0.0,1
PO028189,SITE03,SUP035,Cabin,12,35,0.9999991666673611,0.0,0
PO028190,SITE03,SUP035,Cabin,18,34,0.9999994444447531,0.0,1
PO028191,SITE03,SUP035,Cabin,20,38,0.9999995000002501,0.0,1
PO028192,SITE03,SUP035,Cabin,13,44,0.9999992307698226,0.0,1
PO028193,SITE03,SUP035,Cabin,9,37,0.9999988888901234,0.0,1
PO028194,SITE03,SUP035,Cabin,4,40,0.9999975000062501,0.0,0
PO028195,SITE03,SUP035,Cabin,7,49,0.9999985714306123,0.0,1
PO028196,SITE03,SUP035,Cabin,9,36,0.8888879012356653,0.0,1
PO028197,SITE03,SUP035,Cabin,7,37,0.9999985714306123,0.0,0
PO028198,SITE03,SUP035,Cabin,24,38,0.9999995833335069,0.0,1
PO028199,SITE03,SUP035,Cabin,26,38,0.9999996153847633,0.0,1
PO028200,SITE03,SUP035,Cabin,12,39,0.9999991666673611,0.0,0
PO028201,SITE03,SUP035,Cabin,12,42,0.9166659027784144,0.0,0
PO028202,SITE03,SUP035,Cabin,4,37,0.9999975000062501,0.0,1
